Cluster size,Mulga Chain(Threshold=300),Mulga Chain(Threshold=500),Lightchain Baseline,EVM Baseline
4,2475.6,2418.1,879.9,1411.3
8,1897.1,2131.5,879.9,1411.3
16,1714.1,1823.5,879.9,1411.3
24,1674,1681.8,879.9,1411.3
32,1613.1,1494.4,879.9,1411.3
40,1406.2,1369.7,879.9,1411.3
48,1058.8,1178.3,879.9,1411.3
56,988.0,1188.1,879.9,1411.3
64,880.2,1187.2,879.9,1411.3
